Timestamp,MAC,Name,Battery,RSSI,Lat,Lng,AlertState
2026-06-15T01:27:52.695759,6D:83:CF:21:F3:ED,34,99,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:52.900086,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:52.900955,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:52.902410,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:53.089335,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:53.091696,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:53.092071,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:53.860543,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:53.861366,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:53.862260,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:54.041592,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:54.042337,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:54.043183,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.232949,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.233838,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.234641,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.639069,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.639918,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.640867,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.807823,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.808752,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.809585,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.993020,6D:83:CF:21:F3:ED,34,99,-55,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:55.993968,6D:83:CF:21:F3:ED,34,99,-55,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:56.208620,7E:87:83:88:EE:D9,h61,91,-96,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:56.605237,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-47,,,OK
2026-06-15T01:27:56.606389,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-47,,,OK
2026-06-15T01:27:56.607166,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:56.612330,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:56.613430,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:56.614172,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:57.947042,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:57.957850,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:57.958116,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:58.182452,6D:83:CF:21:F3:ED,34,99,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:58.931859,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:58.932801,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:58.933584,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:59.337570,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:59.338672,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:59.339534,6D:83:CF:21:F3:ED,34,99,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:59.733560,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:59.734548,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:27:59.735216,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:01.265528,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:01.267091,6D:83:CF:21:F3:ED,34,99,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:01.267712,6D:83:CF:21:F3:ED,34,98,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:01.468211,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:01.469225,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:02.047890,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:02.048757,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:02.049564,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:02.622718,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-48,,,OK
2026-06-15T01:28:02.623846,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-48,,,OK
2026-06-15T01:28:02.624635,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:02.833060,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:02.834026,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.027822,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-47,,,OK
2026-06-15T01:28:03.041511,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-47,,,OK
2026-06-15T01:28:03.041879,6D:83:CF:21:F3:ED,34,98,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.413754,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.414526,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.415579,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.427596,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.429383,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.430371,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.810436,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.811391,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:03.812212,7E:87:83:88:EE:D9,h61,91,-78,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:04.396666,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:04.397738,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:04.398589,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:05.760634,6D:83:CF:21:F3:ED,34,98,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:05.761581,6D:83:CF:21:F3:ED,34,98,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:05.762428,6D:83:CF:21:F3:ED,34,98,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:06.718448,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:06.719556,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:06.720306,6D:83:CF:21:F3:ED,34,98,-48,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:06.931654,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:06.932583,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:06.933421,7E:87:83:88:EE:D9,h61,91,-79,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:07.122517,6D:83:CF:21:F3:ED,34,98,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:07.123630,6D:83:CF:21:F3:ED,34,98,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:07.124509,6D:83:CF:21:F3:ED,34,98,-46,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:07.520633,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:07.521869,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:09.256471,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:09.257466,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:09.258223,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:09.467421,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-49,,,OK
2026-06-15T01:28:09.468325,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-49,,,OK
2026-06-15T01:28:09.469180,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:10.057657,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:10.058484,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:10.059466,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:10.467701,7E:87:83:88:EE:D9,h61,91,-90,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:10.824169,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:10.826658,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:11.011678,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:11.012601,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:11.013461,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:11.807343,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-49,,,OK
2026-06-15T01:28:11.808685,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-49,,,OK
2026-06-15T01:28:11.809591,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:12.222139,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:12.223182,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:12.224051,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:13.174669,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:13.190816,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:13.191236,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:13.744430,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:13.745430,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:13.746193,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:14.146840,7E:87:83:88:EE:D9,h61,91,-90,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:14.539284,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:14.540270,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:14.541134,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:15.511375,7E:87:83:88:EE:D9,h61,91,-87,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:15.512259,7E:87:83:88:EE:D9,h61,91,-87,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:15.513089,7E:87:83:88:EE:D9,h61,91,-86,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:15.911700,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:15.912527,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:15.913370,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:16.864344,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:16.888244,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:17.282548,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:17.289537,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:17.289883,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:17.836915,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:18.660797,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:18.661219,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:18.661724,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:18.813936,6D:83:CF:21:F3:ED,34,98,-70,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:18.814899,6D:83:CF:21:F3:ED,34,98,-70,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:19.024040,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:19.025042,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:19.025993,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:19.213379,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:19.214326,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:19.215075,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:20.181042,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:20.182410,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:20.583384,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-57,,,OK
2026-06-15T01:28:20.584364,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-57,,,OK
2026-06-15T01:28:20.585231,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:20.794305,7E:87:83:88:EE:D9,h61,91,-90,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:21.955834,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:21.956986,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:21.957879,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.322454,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.323393,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.324265,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.727526,7E:87:83:88:EE:D9,h61,91,-89,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.728483,7E:87:83:88:EE:D9,h61,91,-89,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.729333,7E:87:83:88:EE:D9,h61,91,-89,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.923007,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.923965,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.924914,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.935091,6D:83:CF:21:F3:ED,34,98,-61,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:22.936004,6D:83:CF:21:F3:ED,34,98,-61,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:23.319352,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:23.320196,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:23.321202,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.084193,7E:87:83:88:EE:D9,h61,91,-85,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.085365,7E:87:83:88:EE:D9,h61,91,-85,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.086255,7E:87:83:88:EE:D9,h61,91,-86,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.273680,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.274790,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.275766,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.307191,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.308114,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.689737,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-50,,,OK
2026-06-15T01:28:24.690689,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-50,,,OK
2026-06-15T01:28:24.691578,6D:83:CF:21:F3:ED,34,98,-50,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.858469,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.859349,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:24.891843,7E:87:83:88:EE:D9,h61,91,-88,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:25.652952,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:25.654301,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:25.655274,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:25.845285,7E:87:83:88:EE:D9,h61,91,-85,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:25.846140,7E:87:83:88:EE:D9,h61,91,-85,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:25.846964,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:26.050455,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:26.051532,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:26.052429,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.003322,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.004381,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.005174,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.422412,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.423485,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.424334,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.596245,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:27.597196,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:28.390342,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:29.356673,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:29.357719,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:29.359568,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:29.763986,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:29.765380,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:29.766341,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:30.904490,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:30.905483,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:30.908374,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:30.909490,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:30.910441,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:31.134700,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-49,,,OK
2026-06-15T01:28:31.135725,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-49,,,OK
2026-06-15T01:28:31.136568,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:32.278895,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.097858,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.113419,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.113771,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.114029,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.114250,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.643225,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.644404,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.645297,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.849428,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:33.863718,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:33.863991,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.051486,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.052859,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.053806,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.819867,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.821067,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.822069,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.019086,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.020206,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.020972,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.241335,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.242424,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.243172,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.190196,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.191074,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.192010,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.394631,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.395495,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.747160,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-73,,,OK
2026-06-15T01:28:36.763252,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-73,,,OK
2026-06-15T01:28:36.763641,6D:83:CF:21:F3:ED,34,98,-73,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.947978,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.948944,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.148012,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-60,,,OK
