Timestamp,MAC,Name,Battery,RSSI,Lat,Lng,AlertState
2026-06-15T01:28:33.098579,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.113395,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.113700,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.114107,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.114356,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.643203,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.644167,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.645067,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:33.849606,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:33.863736,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:33.864006,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.051828,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.053005,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.054051,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.820127,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.821010,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:34.821896,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.019003,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.020087,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.020892,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.241678,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.242543,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:35.243231,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.190490,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.190940,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.191796,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.394746,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.395411,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.747649,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-73,,,OK
2026-06-15T01:28:36.763295,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-73,,,OK
2026-06-15T01:28:36.763643,6D:83:CF:21:F3:ED,34,98,-73,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.948009,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:36.948945,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.148289,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-60,,,OK
2026-06-15T01:28:37.149135,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-60,,,OK
2026-06-15T01:28:37.149982,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.179815,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.180575,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.181482,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.557138,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.557862,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:37.558747,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:39.706127,6D:83:CF:21:F3:ED,34,98,-61,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:39.706888,6D:83:CF:21:F3:ED,34,98,-61,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:39.890386,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:39.891285,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:39.892160,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:40.269481,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:40.270416,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:41.264973,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-57,,,OK
2026-06-15T01:28:41.431919,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:41.433169,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:41.434064,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:42.225450,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:42.226938,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:28:42.227762,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:42.413675,7E:87:83:88:EE:D9,h61,91,-86,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:43.023969,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:43.024849,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:43.584580,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:43.585851,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:43.586705,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:43.781577,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:43.782468,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:43.783149,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:44.394126,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:44.394997,6D:83:CF:21:F3:ED,34,98,-60,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:44.939661,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-47,,,OK
2026-06-15T01:28:44.940443,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-47,,,OK
2026-06-15T01:28:44.941407,6D:83:CF:21:F3:ED,34,98,-47,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:45.347906,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:45.349201,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:45.349974,6D:83:CF:21:F3:ED,34,98,-49,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:45.756072,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:45.757294,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:45.759061,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:45.760103,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:45.760914,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:46.302606,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:46.314278,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:46.314728,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:46.315317,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-56,,,OK
2026-06-15T01:28:46.316212,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:46.721475,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.125750,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.126603,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.284401,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:47.284780,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-52,,,OK
2026-06-15T01:28:47.285142,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.689113,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.689979,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.702249,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:47.703055,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:47.703848,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.876657,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.877515,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:47.878301,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:48.648154,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:48.649019,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:48.649758,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.060405,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.082935,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.083265,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:49.083503,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:49.083878,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.248309,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.249370,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.250439,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.652713,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.653376,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:49.654146,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.025934,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.026851,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.027661,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.208079,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.208964,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.209878,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.618772,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.619457,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:50.620336,7E:87:83:88:EE:D9,h61,91,-82,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.386455,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.388037,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.388300,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.780816,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.782097,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.782936,6D:83:CF:21:F3:ED,34,98,-52,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.797730,6D:83:CF:21:F3:ED,34,98,-61,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:51.798555,6D:83:CF:21:F3:ED,34,98,-61,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:52.749396,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:52.750549,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-51,,,OK
2026-06-15T01:28:52.751313,6D:83:CF:21:F3:ED,34,98,-51,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.157141,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.171512,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.171943,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.351447,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.352341,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.353132,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.742406,6D:83:CF:21:F3:ED,34,98,-64,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:53.743407,6D:83:CF:21:F3:ED,34,98,-64,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:54.902270,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-61,,,OK
2026-06-15T01:28:54.903186,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-61,,,OK
2026-06-15T01:28:54.904331,6D:83:CF:21:F3:ED,34,98,-61,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:55.302089,6D:83:CF:21:F3:ED,34,98,-69,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:55.303093,6D:83:CF:21:F3:ED,34,98,-69,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:55.303860,6D:83:CF:21:F3:ED,34,98,-69,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:55.677130,6D:83:CF:21:F3:ED,34,98,-74,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:55.677881,6D:83:CF:21:F3:ED,34,98,-74,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:55.706740,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-62,,,OK
2026-06-15T01:28:55.707600,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-62,,,OK
2026-06-15T01:28:55.708313,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:56.269324,6D:83:CF:21:F3:ED,34,98,-67,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:56.270668,6D:83:CF:21:F3:ED,34,98,-67,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:56.271228,6D:83:CF:21:F3:ED,34,98,-67,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:57.057930,6D:83:CF:21:F3:ED,34,98,-74,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:57.059471,6D:83:CF:21:F3:ED,34,98,-74,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:57.223630,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-69,,,OK
2026-06-15T01:28:57.224644,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-69,,,OK
2026-06-15T01:28:57.225517,6D:83:CF:21:F3:ED,34,98,-69,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:57.624640,6D:83:CF:21:F3:ED,34,98,-64,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:57.625721,6D:83:CF:21:F3:ED,34,98,-64,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:57.626421,6D:83:CF:21:F3:ED,34,98,-64,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:58.439465,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:58.440613,6D:83:CF:21:F3:ED,34,98,-62,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:58.441427,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.207142,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.208293,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.209130,7E:87:83:88:EE:D9,h61,91,-81,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.403840,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.405091,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.405864,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.959886,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.960890,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:28:59.961546,6D:83:CF:21:F3:ED,34,98,-67,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:00.351466,6D:83:CF:21:F3:ED,34,98,-72,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:00.377948,6D:83:CF:21:F3:ED,34,98,-72,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:00.378453,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-63,,,OK
2026-06-15T01:29:00.378781,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-63,,,OK
2026-06-15T01:29:00.379027,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.323159,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.324290,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.325048,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.721945,6D:83:CF:21:F3:ED,34,98,-77,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.722826,6D:83:CF:21:F3:ED,34,98,-77,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.735912,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-65,,,OK
2026-06-15T01:29:01.736907,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-65,,,OK
2026-06-15T01:29:01.737671,6D:83:CF:21:F3:ED,34,98,-65,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.924429,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.925213,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:01.925956,7E:87:83:88:EE:D9,h61,91,-80,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:02.138727,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:02.139726,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:02.140590,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:03.099275,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:03.100335,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:03.101068,6D:83:CF:21:F3:ED,34,98,-66,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:04.472570,6D:83:CF:21:F3:ED,34,98,-72,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:04.474236,6D:83:CF:21:F3:ED,34,98,-72,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:04.482018,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-63,,,OK
2026-06-15T01:29:04.483097,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-63,,,OK
2026-06-15T01:29:04.483848,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:05.059027,7E:87:83:88:EE:D9,h61,91,-96,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:05.434461,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:05.435424,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:05.436306,6D:83:CF:21:F3:ED,34,98,-63,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:06.001112,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:06.001843,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:06.002934,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:08.201020,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:08.201849,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:08.202607,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:08.339594,7E:87:83:88:EE:D9,h61,91,-87,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:08.581594,6D:83:CF:21:F3:ED,34,98,-53,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:08.582354,6D:83:CF:21:F3:ED,34,98,-53,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:08.583085,6D:83:CF:21:F3:ED,34,98,-53,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:09.142373,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:09.143557,6D:83:CF:21:F3:ED,34,98,-68,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:09.707309,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:09.708029,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:09.708936,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:10.103866,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-57,,,OK
2026-06-15T01:29:10.104855,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-57,,,OK
2026-06-15T01:29:10.105580,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:10.505442,6D:83:CF:21:F3:ED,34,98,-64,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:10.506329,6D:83:CF:21:F3:ED,34,98,-64,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:10.510904,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:29:10.512560,6D:83:CF:21:F3:ED,Unknown F3:ED,100,-54,,,OK
2026-06-15T01:29:10.513351,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.072147,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.072953,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.074045,7E:87:83:88:EE:D9,h61,91,-83,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.075634,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.077068,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.077919,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.479234,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.480271,6D:83:CF:21:F3:ED,34,98,-56,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:11.481223,6D:83:CF:21:F3:ED,34,98,-57,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:12.041600,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:12.042461,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:12.043270,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:12.462192,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:12.463244,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:12.464028,6D:83:CF:21:F3:ED,34,98,-54,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:13.440098,6D:83:CF:21:F3:ED,34,98,-59,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:13.797010,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
2026-06-15T01:29:13.797705,7E:87:83:88:EE:D9,h61,91,-84,22.494799999999998,88.27300000000002,OK
